entry_time,entry_price,exit_time,exit_price,hold_seconds,quantity,profit_bps,cost_bps,net_profit_bps,pnl_amount,merge_count
2025-12-04 10:36:33,1.581,2025-12-04 10:37:36,1.582,63.0,129500.0,6.325110689437773,2.0,4.325110689437773,88.53915000002598,0.0
2025-12-04 10:40:57,1.581,2025-12-04 10:42:51,1.582,114.0,129600.0,6.325110689437773,2.0,4.325110689437773,88.60752000001958,0.0
2025-12-04 10:46:57,1.582,2025-12-04 10:48:06,1.583,69.0,129600.0,6.321112515802085,2.0,4.321112515802085,88.58159999997588,0.0
2025-12-04 10:49:27,1.584,2025-12-04 10:55:03,1.588,336.0,129400.0,25.25252525252527,2.0,23.25252525252527,0.0,2.0
2025-12-04 11:10:12,1.583,2025-12-04 11:11:54,1.584,102.0,129700.0,6.317119393557245,2.0,4.317119393557246,88.62400999999954,0.0
2025-12-04 13:09:21,1.584,2025-12-04 13:11:21,1.585,120.0,129700.0,6.313131313130618,2.0,4.313131313130618,88.59806999997818,0.0
2025-12-04 13:24:12,1.584,2025-12-04 13:26:09,1.585,117.0,129700.0,6.313131313130618,2.0,4.313131313130618,88.59806999997818,0.0
2025-12-04 13:59:12,1.582,2025-12-04 14:01:12,1.583,120.0,129900.0,6.321112515802085,2.0,4.321112515802085,88.78664999996545,0.0
2025-12-04 14:28:27,1.584,2025-12-04 14:30:15,1.585,108.0,129800.0,6.313131313130618,2.0,4.313131313130618,88.66638000000967,0.0
2025-12-04 14:51:57,1.587,2025-12-04 14:53:57,1.588,120.0,129600.0,6.301197227473925,2.0,4.301197227473925,88.45200000001932,0.0
2025-12-05 09:30:09,1.586,2025-12-05 09:31:00,1.587,51.0,129800.0,6.305170239595774,2.0,4.305170239595775,88.6144600000116,0.0
2025-12-05 09:38:42,1.585,2025-12-05 09:40:42,1.586,120.0,129900.0,6.309148264984933,2.0,4.309148264984934,88.70871000003535,0.0
2025-12-05 09:46:30,1.584,2025-12-05 09:51:06,1.586,276.0,130100.0,12.626262626262635,2.0,10.626262626262635,0.0,1.0
2025-12-05 09:57:24,1.583,2025-12-05 10:00:18,1.586,174.0,130300.0,18.951358180670333,2.0,16.951358180670333,0.0,1.0
